"","real.identity","ID","sample.eu","sample.eu.val","sample.ieu","sample.ieu.val","sample.cos","sample.cos.val","bt.species.eu.score","bt.species.ieu.score","bt.species.cos.score","reference","species.cos","hits.cos","species.eu","hits.eu","species.ieu","hits.ieu"
"1","Chaetoceros_diadema","ID00440","ID00441",0.44578199702041,"ID00443",0.716990441439894,"ID00443",0.963800120567696,1,1,0.722,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"2","Chaetoceros_diadema","ID00441","ID00444",0.45376553439738,"ID00440",0.713827623035356,"ID00440",0.952018446011432,1,1,0.836,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"3","Chaetoceros_diadema","ID00442","ID00443",0.468610306980374,"ID00443",0.667629775380553,"ID00443",0.903259256575575,1,0.998,0.706,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"4","Chaetoceros_diadema","ID00443","ID00442",0.468610306980374,"ID00440",0.716990441439894,"ID00440",0.963800120567696,1,0.998,0.654,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"5","Chaetoceros_diadema","ID00444","ID00441",0.45376553439738,"ID00441",0.705787686988773,"ID00445",0.936910047669856,0.998,1,0.578,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"6","Chaetoceros_diadema","ID00445","ID00441",0.422160765690639,"ID00444",0.689244335870772,"ID00444",0.936910047669856,1,0.988,0.648,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"7","Chaetoceros_diadema","ID00446","ID00445",0.354995504856635,"ID00445",0.575592798312925,"ID00719",0.840191914452398,0.952,0.468,0.358,"diadema","granii",FALSE,"diadema",TRUE,"diadema",TRUE
"8","Chaetoceros_diadema","ID00447","ID00448",0.359158458201139,"ID00450",0.624267284618751,"ID00449",0.901901488247177,0.974,0.998,0.646,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"9","Chaetoceros_diadema","ID00448","ID00449",0.452950801204858,"ID00449",0.739107530848174,"ID00449",0.953202902182683,1,1,0.91,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"10","Chaetoceros_diadema","ID00449","ID00448",0.452950801204858,"ID00448",0.739107530848174,"ID00448",0.953202902182683,1,1,0.818,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"11","Chaetoceros_diadema","ID00450","ID00444",0.411756325314462,"ID00447",0.624267284618751,"ID00449",0.914884457343233,0.922,0.76,0.58,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"12","Chaetoceros_diadema","ID00451","ID00448",0.361760715937898,"ID00449",0.6408923334576,"ID00449",0.90960413092602,1,0.99,0.682,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"13","Chaetoceros_diadema","ID00452","ID00453",0.53657148674615,"ID00453",0.713394396580967,"ID00453",0.925726221723803,1,1,0.906,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"14","Chaetoceros_diadema","ID00453","ID00452",0.53657148674615,"ID00452",0.713394396580967,"ID00452",0.925726221723803,1,1,0.766,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"15","Chaetoceros_diadema","ID00454","ID00727",0.268060186768651,"ID00727",0.556932539034146,"ID00727",0.770065717377124,0.83,0.998,0.67,"diadema","granii",FALSE,"granii",FALSE,"granii",FALSE
"16","Chaetoceros_diadema","ID00455","ID00440",0.393560409412125,"ID00440",0.668526999044433,"ID00440",0.911573494968982,1,1,0.904,"diadema","diadema",TRUE,"diadema",TRUE,"diadema",TRUE
"17","Chaetoceros_didymus","ID00069","ID00070",0.417370570715535,"ID00070",0.781484787606823,"ID00072",0.972526483437164,0.982,1,0.982,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"18","Chaetoceros_didymus","ID00070","ID00069",0.417370570715535,"ID00069",0.781484787606823,"ID00069",0.97082250502985,0.998,1,0.96,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"19","Chaetoceros_didymus","ID00071","ID00074",0.31136677694798,"ID00072",0.723296608846761,"ID00072",0.966255501624568,0.968,1,0.958,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"20","Chaetoceros_didymus","ID00072","ID00074",0.32836560677482,"ID00069",0.735668146839452,"ID00069",0.972526483437164,0.99,1,0.972,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"21","Chaetoceros_didymus","ID00073","ID00077",0.51600449936174,"ID00076",0.801412859959542,"ID00076",0.981814905847082,1,1,0.916,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"22","Chaetoceros_didymus","ID00074","ID00077",0.596138441157889,"ID00077",0.818313116057853,"ID00077",0.988367169574924,1,1,0.966,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"23","Chaetoceros_didymus","ID00075","ID00077",0.383319128774522,"ID00073",0.685414582488781,"ID00078",0.941714363307128,1,1,0.97,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"24","Chaetoceros_didymus","ID00076","ID00073",0.469975587222702,"ID00073",0.801412859959542,"ID00073",0.981814905847082,1,1,0.918,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"25","Chaetoceros_didymus","ID00077","ID00074",0.596138441157889,"ID00074",0.818313116057853,"ID00074",0.988367169574924,1,1,0.97,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"26","Chaetoceros_didymus","ID00078","ID00076",0.417033070902387,"ID00074",0.729680075911965,"ID00076",0.971982899670077,1,1,0.976,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"27","Chaetoceros_didymus","ID00079","ID00081",0.236664643535901,"ID00081",0.437074633549416,"ID00081",0.690763100819272,0.968,1,0.758,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"28","Chaetoceros_didymus","ID00080","ID00084",0.236158404086261,"ID00084",0.529268421868634,"ID00084",0.938719374878595,0.996,0.998,0.7,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"29","Chaetoceros_didymus","ID00081","ID00082",0.366473678876646,"ID00082",0.692733768142007,"ID00072",0.922607575745219,0.87,1,0.832,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"30","Chaetoceros_didymus","ID00082","ID00081",0.366473678876646,"ID00081",0.692733768142007,"ID00081",0.91047248918459,1,1,0.85,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"31","Chaetoceros_didymus","ID00083","ID00082",0.277182346160003,"ID00085",0.548170628829913,"ID00085",0.938202851407249,0.754,0.808,0.736,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"32","Chaetoceros_didymus","ID00084","ID00085",0.417858388803606,"ID00085",0.720990629057831,"ID00085",0.980319055032597,1,1,0.736,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"33","Chaetoceros_didymus","ID00085","ID00084",0.417858388803606,"ID00084",0.720990629057831,"ID00084",0.980319055032597,1,1,0.784,"didymus","didymus",TRUE,"didymus",TRUE,"didymus",TRUE
"34","Coscinodiscus _granii","ID00048","ID00017",0.370666781450928,"ID00017",0.613278318921326,"ID00017",0.8986349147788,0.992,0.99,0.558,"granii","radiatus",FALSE,"radiatus",FALSE,"radiatus",FALSE
"35","Coscinodiscus _granii","ID00049","ID00019",0.349764006311599,"ID00019",0.738316979431146,"ID00019",0.970077818314008,0.978,1,0.818,"granii","radiatus",FALSE,"radiatus",FALSE,"radiatus",FALSE
"36","Coscinodiscus _granii","ID00050","ID00420",0.289027829546028,"ID00020",0.51416120110637,"ID00020",0.784313015023725,0.896,0.42,0.584,"granii","radiatus",FALSE,"punctigera",FALSE,"radiatus",FALSE
"37","Coscinodiscus _granii","ID00044","ID00046",0.410682130986423,"ID00046",0.573635505911042,"ID00045",0.951351628417024,0.734,0.822,0.66,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"38","Coscinodiscus _granii","ID00045","ID00771",0.417513029635926,"ID00047",0.694595481595861,"ID00047",0.957548165740685,0.842,1,0.76,"granii","granii",TRUE,"wailesii",FALSE,"granii",TRUE
"39","Coscinodiscus _granii","ID00046","ID00047",0.621008915229809,"ID00047",0.820768659247673,"ID00047",0.993512512179365,1,1,0.704,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"40","Coscinodiscus _granii","ID00047","ID00046",0.621008915229809,"ID00046",0.820768659247673,"ID00046",0.993512512179365,1,1,0.706,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"41","Coscinodiscus _granii","ID00734","ID00721",0.278357320979949,"ID00716",0.521389941116433,"ID00716",0.786879052350078,0.754,0.718,0.586,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"42","Coscinodiscus _granii","ID00735","ID00715",0.347068056708231,"ID00718",0.655577121312639,"ID00718",0.965366598337593,1,0.724,0.408,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"43","Coscinodiscus _granii","ID00736","ID00720",0.340455902878186,"ID00717",0.636809194536014,"ID00718",0.94988538297386,0.98,0.952,0.59,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"44","Coscinodiscus _granii","ID00737","ID00738",0.473014906009902,"ID00476",0.64783773008649,"ID00476",0.924854916009321,1,0.376,0.442,"granii","radiatus",FALSE,"granii",TRUE,"radiatus",FALSE
"45","Coscinodiscus _granii","ID00738","ID00737",0.473014906009902,"ID00740",0.646191973341371,"ID00740",0.949563356657874,1,0.914,0.438,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"46","Coscinodiscus _granii","ID00739","ID00737",0.443143771846297,"ID00740",0.65459804844403,"ID00740",0.933634374779543,1,1,0.608,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"47","Coscinodiscus _granii","ID00740","ID00739",0.439830924684177,"ID00739",0.65459804844403,"ID00738",0.949563356657874,1,1,0.43,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"48","Coscinodiscus _granii","ID00741","ID00743",0.373952505818119,"ID00725",0.594269560336779,"ID00742",0.799070491173077,1,0.974,0.634,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"49","Coscinodiscus _granii","ID00742","ID00730",0.399224283164356,"ID00726",0.598560022912882,"ID00726",0.846385330937674,0.79,0.944,0.71,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"50","Coscinodiscus _granii","ID00743","ID00741",0.373952505818119,"ID00744",0.605724216085911,"ID00744",0.881520325702121,0.998,1,0.782,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"51","Coscinodiscus _granii","ID00744","ID00743",0.369441454654542,"ID00743",0.605724216085911,"ID00743",0.881520325702121,0.994,0.868,0.642,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"52","Coscinodiscus _granii","ID00745","ID00736",0.311050488458186,"ID00718",0.622212986573893,"ID00718",0.948505152436608,1,1,0.77,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"53","Coscinodiscus _granii","ID00746","ID00737",0.406584813705513,"ID00737",0.634823015653606,"ID00740",0.930519253594239,1,1,0.678,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"54","Coscinodiscus _granii","ID00714","ID00771",0.272182161640778,"ID00474",0.499694688241869,"ID00764",0.911152774740588,0.818,0.676,0.502,"granii","wailesii",FALSE,"wailesii",FALSE,"radiatus",FALSE
"55","Coscinodiscus _granii","ID00715","ID00717",0.455347939720082,"ID00717",0.678018609527377,"ID00718",0.9633990954871,0.99,0.99,0.662,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"56","Coscinodiscus _granii","ID00716","ID00715",0.371918480955871,"ID00720",0.630559234411246,"ID00721",0.903149460507542,0.998,1,0.66,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"57","Coscinodiscus _granii","ID00717","ID00718",0.458381589612099,"ID00718",0.719286999341173,"ID00718",0.969479588643967,0.822,0.998,0.7,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"58","Coscinodiscus _granii","ID00718","ID00717",0.458381589612099,"ID00717",0.719286999341173,"ID00717",0.969479588643967,0.992,0.862,0.578,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"59","Coscinodiscus _granii","ID00719","ID00478",0.465331607340011,"ID00478",0.685117696306161,"ID00722",0.937876351135539,0.994,0.776,0.532,"granii","granii",TRUE,"radiatus",FALSE,"radiatus",FALSE
"60","Coscinodiscus _granii","ID00720","ID00716",0.36616329285462,"ID00716",0.630559234411246,"ID00715",0.925378538315473,0.926,0.922,0.746,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"61","Coscinodiscus _granii","ID00721","ID00734",0.278357320979949,"ID00716",0.577951923148575,"ID00716",0.903149460507542,0.994,1,0.91,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"62","Coscinodiscus _granii","ID00722","ID00725",0.38671152111902,"ID00719",0.648247883850004,"ID00719",0.937876351135539,0.954,0.988,0.888,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"63","Coscinodiscus _granii","ID00723","ID00766",0.398470504041035,"ID00476",0.602191124474997,"ID00476",0.920877139170662,0.374,0.926,0.386,"granii","radiatus",FALSE,"wailesii",FALSE,"radiatus",FALSE
"64","Coscinodiscus _granii","ID00724","ID00452",0.351851424486669,"ID00720",0.615752892188959,"ID00720",0.903782238177746,0.934,0.87,0.632,"granii","granii",TRUE,"diadema",FALSE,"granii",TRUE
"65","Coscinodiscus _granii","ID00725","ID00726",0.469307016614589,"ID00726",0.706221925338374,"ID00726",0.943073631327783,1,1,0.842,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"66","Coscinodiscus _granii","ID00726","ID00725",0.469307016614589,"ID00725",0.706221925338374,"ID00725",0.943073631327783,1,0.994,0.672,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"67","Coscinodiscus _granii","ID00727","ID00728",0.444781561299068,"ID00728",0.646849186945702,"ID00730",0.924686513721376,1,0.996,0.904,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"68","Coscinodiscus _granii","ID00728","ID00727",0.444781561299068,"ID00730",0.666335626632779,"ID00730",0.941609468343639,1,1,0.964,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"69","Coscinodiscus _granii","ID00729","ID00725",0.427670830662778,"ID00479",0.637128594122519,"ID00479",0.891689187602419,0.946,0.498,0.482,"granii","radiatus",FALSE,"granii",TRUE,"radiatus",FALSE
"70","Coscinodiscus _granii","ID00730","ID00727",0.433186807634328,"ID00728",0.666335626632779,"ID00728",0.941609468343639,1,1,0.966,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"71","Coscinodiscus _granii","ID00731","ID00730",0.409227775142371,"ID00485",0.624233185036248,"ID00485",0.845721491312128,0.81,0.982,0.748,"granii","radiatus",FALSE,"granii",TRUE,"radiatus",FALSE
"72","Coscinodiscus _granii","ID00732","ID00733",0.395959051809728,"ID00733",0.68960909455189,"ID00733",0.948838851224024,1,0.998,0.68,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"73","Coscinodiscus _granii","ID00733","ID00732",0.395959051809728,"ID00732",0.68960909455189,"ID00732",0.948838851224024,1,1,0.558,"granii","granii",TRUE,"granii",TRUE,"granii",TRUE
"74","Coscinodiscus _radiatus","ID00017","ID00048",0.370666781450928,"ID00018",0.63004109397717,"ID00018",0.91487218087202,1,0.58,0.426,"radiatus","radiatus",TRUE,"granii",FALSE,"radiatus",TRUE
"75","Coscinodiscus _radiatus","ID00018","ID00019",0.302244967568622,"ID00049",0.674729050569403,"ID00049",0.952326823883529,0.614,0.838,0.502,"radiatus","granii",FALSE,"radiatus",TRUE,"granii",FALSE
"76","Coscinodiscus _radiatus","ID00019","ID00020",0.40059963508252,"ID00049",0.738316979431146,"ID00049",0.970077818314008,0.942,0.778,0.368,"radiatus","granii",FALSE,"radiatus",TRUE,"granii",FALSE
"77","Coscinodiscus _radiatus","ID00020","ID00019",0.40059963508252,"ID00019",0.714729991359573,"ID00019",0.958119293353743,1,1,0.6,"radiatus","radiatus",TRUE,"radiatus",TRUE,"radiatus",TRUE
"78","Coscinodiscus _radiatus","ID00473","ID00474",0.53930606102137,"ID00474",0.751018802157473,"ID00474",0.984159923260855,1,0.998,0.56,"radiatus","radiatus",TRUE,"radiatus",TRUE,"radiatus",TRUE
"79","Coscinodiscus _radiatus","ID00474","ID00473",0.53930606102137,"ID00473",0.751018802157473,"ID00473",0.984159923260855,1,1,0.564,"radiatus","radiatus",TRUE,"radiatus",TRUE,"radiatus",TRUE
"80","Coscinodiscus _radiatus","ID00475","ID00476",0.544422437061486,"ID00476",0.739477975893477,"ID00476",0.962246287083516,1,1,0.744,"radiatus","radiatus",TRUE,"radiatus",TRUE,"radiatus",TRUE
"81","Coscinodiscus _radiatus","ID00476","ID00475",0.544422437061486,"ID00475",0.739477975893477,"ID00475",0.962246287083516,1,0.992,0.744,"radiatus","radiatus",TRUE,"radiatus",TRUE,"radiatus",TRUE
"82","Coscinodiscus _radiatus","ID00477","ID00476",0.491969986623567,"ID00476",0.689423587563292,"ID00476",0.924995006055904,1,0.938,0.74,"radiatus","radiatus",TRUE,"radiatus",TRUE,"radiatus",TRUE
"83","Coscinodiscus _radiatus","ID00478","ID00479",0.47588520866392,"ID00479",0.743961042797613,"ID00479",0.959610458104007,0.726,0.986,0.754,"radiatus","radiatus",TRUE,"radiatus",TRUE,"radiatus",TRUE
"84","Coscinodiscus _radiatus","ID00479","ID00478",0.47588520866392,"ID00478",0.743961042797613,"ID00478",0.959610458104007,0.93,0.988,0.596,"radiatus","radiatus",TRUE,"radiatus",TRUE,"radiatus",TRUE
"85","Coscinodiscus _radiatus","ID00480","ID00482",0.412475419383751,"ID00482",0.603608240504097,"ID00477",0.888312440986448,1,0.524,0.69,"radiatus","radiatus",TRUE,"radiatus",TRUE,"radiatus",TRUE
"86","Coscinodiscus _radiatus","ID00481","ID00485",0.452946727456887,"ID00486",0.595286385061061,"ID00731",0.837046731484896,0.996,0.582,0.344,"radiatus","granii",FALSE,"radiatus",TRUE,"radiatus",TRUE
"87","Coscinodiscus _radiatus","ID00482","ID00484",0.42478285781241,"ID00484",0.670478965464842,"ID00484",0.948382459175854,0.992,0.998,0.968,"radiatus","radiatus",TRUE,"radiatus",TRUE,"radiatus",TRUE
"88","Coscinodiscus _radiatus","ID00483","ID00450",0.361328682548598,"ID00485",0.589613725366517,"ID00480",0.846941640997283,0.436,0.962,0.816,"radiatus","radiatus",TRUE,"diadema",FALSE,"radiatus",TRUE
"89","Coscinodiscus _radiatus","ID00484","ID00482",0.42478285781241,"ID00482",0.670478965464842,"ID00482",0.948382459175854,1,1,0.958,"radiatus","radiatus",TRUE,"radiatus",TRUE,"radiatus",TRUE
"90","Coscinodiscus _radiatus","ID00485","ID00486",0.463593780148222,"ID00486",0.67274326483407,"ID00486",0.913105488719713,1,0.9,0.744,"radiatus","radiatus",TRUE,"radiatus",TRUE,"radiatus",TRUE
"91","Coscinodiscus _radiatus","ID00486","ID00485",0.463593780148222,"ID00485",0.67274326483407,"ID00485",0.913105488719713,1,0.998,0.892,"radiatus","radiatus",TRUE,"radiatus",TRUE,"radiatus",TRUE
"92","Coscinodiscus _wailesii","ID00004","ID00481",0.355119260791015,"ID00481",0.514609031266236,"ID00481",0.807641909854909,0.944,0.806,0.64,"wailesii","radiatus",FALSE,"radiatus",FALSE,"radiatus",FALSE
"93","Coscinodiscus _wailesii","ID00005","ID00004",0.31319701897114,"ID00007",0.453990720595481,"ID00007",0.835058619288898,0.762,0.724,0.604,"wailesii","wailesii",TRUE,"wailesii",TRUE,"wailesii",TRUE
"94","Coscinodiscus _wailesii","ID00006","ID00762",0.335905960141876,"ID00007",0.450620943594493,"ID00005",0.718220476317192,0.996,0.786,0.642,"wailesii","wailesii",TRUE,"wailesii",TRUE,"wailesii",TRUE
"95","Coscinodiscus _wailesii","ID00007","ID00004",0.29024010505349,"ID00005",0.453990720595481,"ID00005",0.835058619288898,0.884,0.75,0.832,"wailesii","wailesii",TRUE,"wailesii",TRUE,"wailesii",TRUE
"96","Coscinodiscus _wailesii","ID00762","ID00477",0.422505540006575,"ID00477",0.638733043731029,"ID00476",0.903339773214076,0.902,0.878,0.314,"wailesii","radiatus",FALSE,"radiatus",FALSE,"radiatus",FALSE
"97","Coscinodiscus _wailesii","ID00763","ID00764",0.633669516548254,"ID00764",0.768260235515856,"ID00764",0.974393168733671,1,1,0.924,"wailesii","wailesii",TRUE,"wailesii",TRUE,"wailesii",TRUE
"98","Coscinodiscus _wailesii","ID00764","ID00763",0.633669516548254,"ID00763",0.768260235515856,"ID00763",0.974393168733671,1,1,0.736,"wailesii","wailesii",TRUE,"wailesii",TRUE,"wailesii",TRUE
"99","Coscinodiscus _wailesii","ID00765","ID00766",0.439831121426513,"ID00766",0.701989593366673,"ID00766",0.934141608146519,1,1,0.882,"wailesii","wailesii",TRUE,"wailesii",TRUE,"wailesii",TRUE
"100","Coscinodiscus _wailesii","ID00766","ID00769",0.484551317795539,"ID00765",0.701989593366673,"ID00765",0.934141608146519,1,1,0.914,"wailesii","wailesii",TRUE,"wailesii",TRUE,"wailesii",TRUE
"101","Coscinodiscus _wailesii","ID00767","ID00768",0.619251081686093,"ID00768",0.776172861621368,"ID00768",0.965350709517324,1,1,0.968,"wailesii","wailesii",TRUE,"wailesii",TRUE,"wailesii",TRUE
"102","Coscinodiscus _wailesii","ID00768","ID00767",0.619251081686093,"ID00767",0.776172861621368,"ID00767",0.965350709517324,1,1,0.992,"wailesii","wailesii",TRUE,"wailesii",TRUE,"wailesii",TRUE
"103","Coscinodiscus _wailesii","ID00769","ID00766",0.484551317795539,"ID00770",0.655004768257209,"ID00770",0.929157789152077,1,0.93,0.896,"wailesii","wailesii",TRUE,"wailesii",TRUE,"wailesii",TRUE
"104","Coscinodiscus _wailesii","ID00770","ID00767",0.448987829415308,"ID00769",0.655004768257209,"ID00766",0.930067269273214,1,0.996,0.984,"wailesii","wailesii",TRUE,"wailesii",TRUE,"wailesii",TRUE
"105","Coscinodiscus _wailesii","ID00771","ID00763",0.517122731425248,"ID00767",0.467544266074626,"ID00475",0.780111526386822,1,0.458,0.642,"wailesii","radiatus",FALSE,"wailesii",TRUE,"wailesii",TRUE
"106","Thalassiosira _punctigera","ID00418","ID00424",0.283464947242932,"ID00424",0.500365727240393,"ID00419",0.714216624391177,0.958,0.982,0.894,"punctigera","punctigera",TRUE,"punctigera",TRUE,"punctigera",TRUE
"107","Thalassiosira _punctigera","ID00419","ID00427",0.298860222450034,"ID00427",0.510421840086665,"ID00427",0.834353433596666,0.94,1,0.99,"punctigera","punctigera",TRUE,"punctigera",TRUE,"punctigera",TRUE
"108","Thalassiosira _punctigera","ID00420","ID00425",0.450545962439932,"ID00425",0.711386757449512,"ID00425",0.968451437506484,0.986,0.996,0.762,"punctigera","punctigera",TRUE,"punctigera",TRUE,"punctigera",TRUE
"109","Thalassiosira _punctigera","ID00421","ID00425",0.378395729144994,"ID00425",0.71005985714937,"ID00420",0.958921805881026,0.998,1,0.842,"punctigera","punctigera",TRUE,"punctigera",TRUE,"punctigera",TRUE
"110","Thalassiosira _punctigera","ID00422","ID00423",0.316315266742593,"ID00423",0.610342143582066,"ID00423",0.873050352697661,1,1,0.944,"punctigera","punctigera",TRUE,"punctigera",TRUE,"punctigera",TRUE
"111","Thalassiosira _punctigera","ID00423","ID00420",0.363174996377365,"ID00420",0.657374617647615,"ID00420",0.926550087237836,0.966,1,0.97,"punctigera","punctigera",TRUE,"punctigera",TRUE,"punctigera",TRUE
"112","Thalassiosira _punctigera","ID00424","ID00427",0.449434296671779,"ID00427",0.711682121717153,"ID00427",0.940225456452085,1,1,0.982,"punctigera","punctigera",TRUE,"punctigera",TRUE,"punctigera",TRUE
"113","Thalassiosira _punctigera","ID00425","ID00420",0.450545962439932,"ID00420",0.711386757449512,"ID00420",0.968451437506484,0.996,0.952,0.734,"punctigera","punctigera",TRUE,"punctigera",TRUE,"punctigera",TRUE
"114","Thalassiosira _punctigera","ID00426","ID00422",0.294433195826002,"ID00422",0.518618375618141,"ID00422",0.77963492634169,0.988,0.996,0.816,"punctigera","punctigera",TRUE,"punctigera",TRUE,"punctigera",TRUE
"115","Thalassiosira _punctigera","ID00427","ID00424",0.449434296671779,"ID00424",0.711682121717153,"ID00424",0.940225456452085,1,1,0.886,"punctigera","punctigera",TRUE,"punctigera",TRUE,"punctigera",TRUE
"116","Thalassiosira _punctigera","ID00428","ID00421",0.294587707988308,"ID00427",0.515733004724592,"ID00425",0.776607890698275,1,0.968,0.576,"punctigera","punctigera",TRUE,"punctigera",TRUE,"punctigera",TRUE
