ID,Genus,Species,Strain,Sampling.site,Sampling.date,Analysis.date,Polarity,Medium,Strain.available
ID00069,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,16.05.2018,positive,f/2,TRUE
ID00070,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,16.05.2018,positive,f/2,TRUE
ID00071,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,16.05.2018,positive,f/2,TRUE
ID00072,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,16.05.2018,positive,f/2,TRUE
ID00073,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,16.05.2018,positive,f/2,TRUE
ID00074,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,16.05.2018,positive,f/2,TRUE
ID00075,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,16.05.2018,positive,f/2,TRUE
ID00076,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,16.05.2018,positive,f/2,TRUE
ID00077,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,16.05.2018,positive,f/2,TRUE
ID00078,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,16.05.2018,positive,f/2,TRUE
ID00079,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,positive,f/2,TRUE
ID00080,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,positive,f/2,TRUE
ID00081,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,positive,f/2,TRUE
ID00082,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,positive,f/2,TRUE
ID00083,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,positive,f/2,TRUE
ID00084,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,positive,f/2,TRUE
ID00085,Chaetoceros,didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,positive,f/2,TRUE
ID00440,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00441,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00442,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00443,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00444,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00445,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00446,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00447,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00448,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00449,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00450,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00451,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00452,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00453,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
ID00454,Chaetoceros,diadema,RCC1717,English channel,5.2008,11.03.2019,positive,f/2,TRUE
