ID,Genus,Species,Strain,Sampling.site,Sampling.date,Analysis.date,Polarity,Medium,Strain.available
ID00086,Chaetoceros,Chaetoceros_didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,negative,f/2,TRUE
ID00087,Chaetoceros,Chaetoceros_didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,negative,f/2,TRUE
ID00088,Chaetoceros,Chaetoceros_didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,negative,f/2,TRUE
ID00089,Chaetoceros,Chaetoceros_didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,negative,f/2,TRUE
ID00090,Chaetoceros,Chaetoceros_didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,negative,f/2,TRUE
ID00091,Chaetoceros,Chaetoceros_didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,negative,f/2,TRUE
ID00092,Chaetoceros,Chaetoceros_didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,negative,f/2,TRUE
ID00093,Chaetoceros,Chaetoceros_didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,negative,f/2,TRUE
ID00094,Chaetoceros,Chaetoceros_didymus,Na20B4,Italy Gulf of Naples,7.2014,05.07.2018,negative,f/2,TRUE
ID00566,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00567,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00568,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00569,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00570,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00571,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00572,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00573,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00574,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00575,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00576,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00577,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00578,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00579,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00580,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00581,Chaetoceros,Chaetoceros_diadema,RCC1717,English channel,5.2008,11.03.2019,negative,f/2,True
ID00011,Coscinodiscus ,Coscinodiscus _wailesii,CW_Helg2016,Helgoland,8.2016,10.07.2018,negative,f/2,TRUE
ID00012,Coscinodiscus ,Coscinodiscus _wailesii,CW_Helg2016,Helgoland,8.2016,10.07.2018,negative,f/2,TRUE
ID00013,Coscinodiscus ,Coscinodiscus _wailesii,CW_Helg2016,Helgoland,8.2016,10.07.2018,negative,f/2,TRUE
ID00027,Coscinodiscus ,Coscinodiscus _radiatus,CR1_Helg2016,Helgoland,8.2017,01.07.2018,negative,f/2,TRUE
ID00028,Coscinodiscus ,Coscinodiscus _radiatus,CR1_Helg2016,Helgoland,8.2017,01.07.2018,negative,f/2,TRUE
ID00029,Coscinodiscus ,Coscinodiscus _radiatus,CR1_Helg2016,Helgoland,8.2017,01.07.2018,negative,f/2,TRUE
ID00051,Coscinodiscus ,Coscinodiscus _granii,CG1_Helg2017,Helgoland,8.2017,07.08.2018,negative,f/2,TRUE
ID00052,Coscinodiscus ,Coscinodiscus _granii,CG1_Helg2017,Helgoland,8.2017,07.08.2018,negative,f/2,TRUE
ID00053,Coscinodiscus ,Coscinodiscus _granii,CG1_Helg2017,Helgoland,8.2017,07.08.2018,negative,f/2,TRUE
ID00054,Coscinodiscus ,Coscinodiscus _granii,CG1_Helg2017,Helgoland,8.2017,07.08.2018,negative,f/2,TRUE
