"ID","Genus","Species","Strain","Sampling.site","Sampling.date","Analysis.date","Polarity","Medium","Strain.available"
"ID00210","Ceratium","sp.","G-P-9-6","Greece",5.2018,"17.05.2018","positive","f/2","True"
"ID00211","Ceratium","sp.","G-P-9-6","Greece",5.2018,"17.05.2018","positive","f/2","True"
"ID00212","Ceratium","sp.","G-P-9-6","Greece",5.2018,"17.05.2018","positive","f/2","True"
"ID00213","Ceratium","sp.","G-P-9-6","Greece",5.2018,"17.05.2018","positive","f/2","True"
"ID00214","Ceratium","sp.","G-P-9-6","Greece",5.2018,"17.05.2018","positive","f/2","True"
"ID00215","Ceratium","sp.","G-P-9-6","Greece",5.2018,"17.05.2018","positive","f/2","True"
"ID00216","Ceratium","sp.","G-P-9-6","Greece",5.2018,"17.05.2018","positive","f/2","True"
"ID00217","Ceratium","sp.","G-P-9-6","Greece",5.2018,"17.05.2018","positive","f/2","True"
"ID00218","Ceratium","sp.","G-P-9-6","Greece",5.2018,"05.07.2018","positive","f/2","True"
"ID00219","Ceratium","sp.","G-P-9-6","Greece",5.2018,"05.07.2018","positive","f/2","True"
"ID00220","Ceratium","sp.","G-P-9-6","Greece",5.2018,"05.07.2018","positive","f/2","True"
"ID00221","Ceratium","sp.","G-P-9-6","Greece",5.2018,"05.07.2018","positive","f/2","True"
"ID00222","Ceratium","sp.","G-P-9-6","Greece",5.2018,"05.07.2018","positive","f/2","True"
"ID00223","Ceratium","sp.","G-P-9-6","Greece",5.2018,"05.07.2018","positive","f/2","True"
"ID00224","Ceratium","sp.","G-P-9-6","Greece",5.2018,"05.07.2018","positive","f/2","True"
"ID00225","Ceratium","sp.","G-P-9-6","Greece",5.2018,"05.07.2018","positive","f/2","True"
"ID00226","Ceratium","sp.","G-P-9-6","Greece",5.2018,"05.07.2018","positive","f/2","True"
"ID00227","Ceratium","sp.","G-P-9-6","Greece",5.2018,"05.07.2018","positive","f/2","True"
"ID00691","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00692","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00693","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00694","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00695","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00696","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00697","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00698","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00699","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00700","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00701","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00702","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00703","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00704","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00705","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00706","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00707","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00708","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00709","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
